zipcode,tot_income,state,population,city,county,lat,lon
57434,11432,SD,420,CONDE,Spink,45.1762468,-98.07228520000001
57435,6585,SD,285,CRESBARD,Edmunds,45.179674,-98.9089397
57435,6585,SD,285,CRESBARD,Faulk,45.179674,-98.9089397
57436,11913,SD,442,DOLAND,Spink,44.8637893,-98.08879859999999
57437,31513,SD,1181,EUREKA,Campbell,45.7889041,-99.60408100000001
57437,31513,SD,1181,EUREKA,McPherson,45.7889041,-99.60408100000001
57438,37260,SD,1489,FAULKTON,Faulk,45.059381,-99.15892779999999
57440,9627,SD,558,FRANKFORT,Spink,44.8569688,-98.27193390000001
57441,16491,SD,692,FREDERICK,Brown,45.8292808,-98.52790240000002
57442,52842,SD,1704,GETTYSBURG,Potter,45.0617544,-100.1581635
57442,52842,SD,1704,GETTYSBURG,Sully,45.0617544,-100.1581635
57445,81297,SD,2322,GROTON,Brown,45.4655374,-98.1149671
57445,81297,SD,2322,GROTON,Day,45.4655374,-98.1149671
57446,11811,SD,296,HECLA,Brown,45.870827899999995,-98.1526696
57448,6073,SD,424,HOSMER,Edmunds,45.6354604,-99.41132990000001
57448,6073,SD,424,HOSMER,McPherson,45.6354604,-99.41132990000001
57450,18234,SD,718,HOVEN,Potter,45.2259963,-99.84839170000001
57450,18234,SD,718,HOVEN,Walworth,45.2259963,-99.84839170000001
57451,71471,SD,2154,IPSWICH,Brown,45.437401,-98.95660190000001
57451,71471,SD,2154,IPSWICH,Edmunds,45.437401,-98.95660190000001
57452,6340,SD,257,JAVA,Campbell,45.5293974,-99.8628521
57452,6340,SD,257,JAVA,Walworth,45.5293974,-99.8628521
57454,15905,SD,606,LANGFORD,Day,45.610239899999996,-97.78353129999999
57454,15905,SD,606,LANGFORD,Marshall,45.610239899999996,-97.78353129999999
57456,18985,SD,826,LEOLA,McPherson,45.7355966,-98.9800821
57460,11839,SD,393,MANSFIELD,Brown,45.279575,-98.6706813
57460,11839,SD,393,MANSFIELD,Edmunds,45.279575,-98.6706813
57460,11839,SD,393,MANSFIELD,Faulk,45.279575,-98.6706813
57460,11839,SD,393,MANSFIELD,Spink,45.279575,-98.6706813
57461,14328,SD,305,MELLETTE,Brown,45.1568699,-98.4320189
57461,14328,SD,305,MELLETTE,Spink,45.1568699,-98.4320189
57465,14912,SD,354,NORTHVILLE,Faulk,45.136034499999994,-98.68748640000001
57465,14912,SD,354,NORTHVILLE,Spink,45.136034499999994,-98.68748640000001
57467,8481,SD,244,ORIENT,Faulk,44.832071899999995,-99.1765489
57467,8481,SD,244,ORIENT,Hand,44.832071899999995,-99.1765489
57468,6311,SD,221,PIERPONT,Day,45.49975300000001,-97.7581421
57469,88280,SD,3584,REDFIELD,Faulk,44.8573836,-98.57177790000001
57469,88280,SD,3584,REDFIELD,Hand,44.8573836,-98.57177790000001
57469,88280,SD,3584,REDFIELD,Spink,44.8573836,-98.57177790000001
57471,24898,SD,628,ROSCOE,Edmunds,45.4045363,-99.3182647
57471,24898,SD,628,ROSCOE,McPherson,45.4045363,-99.3182647
57472,35400,SD,1138,SELBY,Campbell,45.435717499999996,-100.0681048
57472,35400,SD,1138,SELBY,Walworth,45.435717499999996,-100.0681048
57474,5780,SD,167,STRATFORD,Brown,45.292014200000004,-98.27873259999998
57474,5780,SD,167,STRATFORD,Spink,45.292014200000004,-98.27873259999998
57476,14283,SD,456,TULARE,Hand,44.7133641,-98.61522640000001
57476,14283,SD,456,TULARE,Spink,44.7133641,-98.61522640000001
57479,27635,SD,647,WARNER,Brown,45.3029448,-98.4432145
57481,13245,SD,547,WESTPORT,Brown,45.6557506,-98.6690761
57481,13245,SD,547,WESTPORT,Edmunds,45.6557506,-98.6690761
57481,13245,SD,547,WESTPORT,McPherson,45.6557506,-98.6690761
57501,546768,SD,16701,PIERRE,Hughes,44.5275968,-100.30904100000001
57501,546768,SD,16701,PIERRE,Sully,44.5275968,-100.30904100000001
57522,12007,SD,519,BLUNT,Hughes,44.4680701,-99.99486379999999
57522,12007,SD,519,BLUNT,Sully,44.4680701,-99.99486379999999
57523,28143,SD,1024,BURKE,Gregory,43.2334011,-99.21376479999999
57528,13845,SD,851,COLOME,Tripp,43.1907756,-99.76125079999998
57529,7424,SD,329,DALLAS,Gregory,43.2306023,-99.5637941
57529,7424,SD,329,DALLAS,Tripp,43.2306023,-99.5637941
57531,5553,SD,180,DRAPER,Jones,43.9736706,-100.4859122
57532,103856,SD,2849,FORT PIERRE,Lyman,44.40031,-100.62822059999999
57532,103856,SD,2849,FORT PIERRE,Stanley,44.40031,-100.62822059999999
57533,40324,SD,1927,GREGORY,Gregory,43.378934,-99.4249385
57533,40324,SD,1927,GREGORY,Lyman,43.378934,-99.4249385
57534,5253,SD,199,HAMILL,Lyman,43.570922100000004,-99.68736390000001
57534,5253,SD,199,HAMILL,Tripp,43.570922100000004,-99.68736390000001
57536,14239,SD,486,HARROLD,Hughes,44.4053847,-99.76527
57536,14239,SD,486,HARROLD,Hyde,44.4053847,-99.76527
57536,14239,SD,486,HARROLD,Sully,44.4053847,-99.76527
57538,5311,SD,281,HERRICK,Gregory,43.1539937,-99.14204690000001
57543,15897,SD,942,KADOKA,Jackson,43.7741909,-101.5012119
57544,11969,SD,469,KENNEBEC,Lyman,43.9412359,-99.9061
57548,12280,SD,1449,LOWER BRULE,Lyman,44.08680510000001,-99.6601168
57551,38864,SD,2116,MARTIN,Bennett,43.175434,-101.702079
57552,15541,SD,431,MIDLAND,Haakon,44.282981899999996,-101.19991
57555,42934,SD,4343,MISSION,Todd,43.24209570000001,-100.611797
57559,16610,SD,477,MURDO,Jones,43.9362091,-100.7234792
57560,2626,SD,407,NORRIS,Mellette,43.4392268,-101.1909329
57564,40111,SD,1064,ONIDA,Sully,44.72960850000001,-99.98966159999999
57566,5880,SD,1395,PARMELEE,Todd,43.32350170000001,-101.09095009999999
57567,37780,SD,1427,PHILIP,Haakon,44.09710070000001,-101.7216912
57568,18669,SD,661,PRESHO,Lyman,43.8856492,-100.0773416
57569,10417,SD,452,RELIANCE,Lyman,43.856446999999996,-99.5728536
57570,24867,SD,2051,ROSEBUD,Todd,43.1981892,-100.8309951
57572,11225,SD,1520,SAINT FRANCIS,Todd,43.1465395,-101.0699028
57576,4532,SD,146,VIVIAN,Lyman,43.920919399999995,-100.2961142
57577,7445,SD,1403,WANBLEE,Jackson,43.5287596,-101.67721590000001
57579,17639,SD,1441,WHITE RIVER,Mellette,43.597198299999995,-100.7861757
57580,102609,SD,4025,WINNER,Tripp,43.2893494,-100.0901068
57585,4201,SD,212,WOOD,Mellette,43.539111299999995,-100.4054334
57601,98553,SD,3916,MOBRIDGE,Walworth,45.457862,-100.5406096
57620,12677,SD,486,BISON,Perkins,45.37725820000001,-102.54021209999999
57623,15285,SD,1050,DUPREE,Ziebach,45.0298102,-101.685858
57625,59551,SD,4500,EAGLE BUTTE,Dewey,44.9557279,-101.0044469
57626,19888,SD,1092,FAITH,Meade,44.9946466,-102.21651
57626,19888,SD,1092,FAITH,Perkins,44.9946466,-102.21651
57631,11128,SD,355,GLENHAM,Campbell,45.5329328,-100.2810103
57631,11128,SD,355,GLENHAM,Walworth,45.5329328,-100.2810103
57632,16640,SD,724,HERREID,Campbell,45.8340027,-100.0377271
57633,9515,SD,435,ISABEL,Dewey,45.4572106,-101.44799
57638,34388,SD,1993,LEMMON,Corson,45.8698611,-102.2320603
57638,34388,SD,1993,LEMMON,Corson,45.8698611,-102.2320603
57638,34388,SD,1993,LEMMON,Perkins,45.8698611,-102.2320603
57638,34388,SD,1993,LEMMON,Perkins,45.8698611,-102.2320603
57641,4588,SD,328,MC INTOSH,Corson,45.8693528,-101.317955
57641,4588,SD,328,MC INTOSH,Corson,45.8693528,-101.317955
57642,20541,SD,2110,MC LAUGHLIN,Corson,45.811246600000004,-100.74954609999999
57642,20541,SD,2110,MC LAUGHLIN,Corson,45.811246600000004,-100.74954609999999
57644,7571,SD,257,MEADOW,Corson,45.44922860000001,-102.0464916
57644,7571,SD,257,MEADOW,Perkins,45.44922860000001,-102.0464916
57646,5870,SD,292,MOUND CITY,Campbell,45.6824199,-100.0816705
57648,8713,SD,325,POLLOCK,Campbell,45.910166600000004,-100.35449100000001
57648,8713,SD,325,POLLOCK,Campbell,45.910166600000004,-100.35449100000001
57649,5950,SD,258,PRAIRIE CITY,Harding,45.52381629999999,-102.85794659999999
57649,5950,SD,258,PRAIRIE CITY,Perkins,45.52381629999999,-102.85794659999999
57652,3009,SD,345,RIDGEVIEW,Dewey,45.205412,-100.6079354
57656,22478,SD,794,TIMBER LAKE,Dewey,45.39299060000001,-101.0593323
57701,987318,SD,45122,RAPID CITY,Meade,44.1458676,-103.20686590000001
57701,987318,SD,45122,RAPID CITY,Pennington,44.1458676,-103.20686590000001
57702,1461640,SD,34709,RAPID CITY,Lawrence,44.0482734,-103.4204655
57702,1461640,SD,34709,RAPID CITY,Meade,44.0482734,-103.4204655
57702,1461640,SD,34709,RAPID CITY,Pennington,44.0482734,-103.4204655
57703,394548,SD,15023,RAPID CITY,Pennington,44.0045638,-103.04262790000001
57706,31134,SD,2783,ELLSWORTH AFB,Meade,44.1571886,-103.0935598
57706,31134,SD,2783,ELLSWORTH AFB,Pennington,44.1571886,-103.0935598
57714,5209,SD,1012,ALLEN,Bennett,43.30162410000001,-101.93685649999999
57716,5787,SD,512,BATESLAND,Bennett,43.106936299999994,-102.20756659999999
57717,188503,SD,7779,BELLE FOURCHE,Butte,44.9402001,-103.9019606
57717,188503,SD,7779,BELLE FOURCHE,Butte,44.9402001,-103.9019606
57718,209630,SD,7300,BLACK HAWK,Meade,44.170732,-103.3681942
57718,209630,SD,7300,BLACK HAWK,Pennington,44.170732,-103.3681942
57719,393235,SD,7936,BOX ELDER,Meade,44.2324416,-102.9760942
57719,393235,SD,7936,BOX ELDER,Pennington,44.2324416,-102.9760942
57720,20436,SD,600,BUFFALO,Harding,45.5758654,-103.6570327
57722,6046,SD,479,BUFFALO GAP,Custer,43.4562887,-102.9210983
57722,6046,SD,479,BUFFALO GAP,Fall River,43.4562887,-102.9210983
57722,6046,SD,479,BUFFALO GAP,Shannon,43.4562887,-102.9210983
57725,6101,SD,209,CAPUTA,Pennington,43.932032299999996,-102.7919004
57730,176015,SD,5443,CUSTER,Custer,43.724137799999994,-103.64972940000001
57730,176015,SD,5443,CUSTER,Pennington,43.724137799999994,-103.64972940000001
57732,66474,SD,2338,DEADWOOD,Lawrence,44.20103710000001,-103.6925422
57732,66474,SD,2338,DEADWOOD,Pennington,44.20103710000001,-103.6925422
57735,26658,SD,1396,EDGEMONT,Custer,43.300919,-103.8497102
57735,26658,SD,1396,EDGEMONT,Fall River,43.300919,-103.8497102
57744,71786,SD,2246,HERMOSA,Custer,43.7826357,-103.0459414
57744,71786,SD,2246,HERMOSA,Pennington,43.7826357,-103.0459414
57745,70429,SD,2559,HILL CITY,Pennington,44.0192402,-103.77860179999999
57747,137566,SD,5621,HOT SPRINGS,Fall River,43.384853,-103.5272402
57750,5273,SD,303,INTERIOR,Jackson,43.5937923,-101.95554659999999
57751,23800,SD,676,KEYSTONE,Custer,43.88453320000001,-103.4531375
57751,23800,SD,676,KEYSTONE,Pennington,43.88453320000001,-103.4531375
57752,24094,SD,1846,KYLE,Shannon,43.460258700000004,-102.18372099999999
57754,84535,SD,3694,LEAD,Lawrence,44.255587799999994,-103.8874345
57754,84535,SD,3694,LEAD,Pennington,44.255587799999994,-103.8874345
57756,5518,SD,1222,MANDERSON,Shannon,43.2296984,-102.4984301
57759,15675,SD,555,NEMO,Lawrence,44.2291881,-103.55996259999999
57760,22721,SD,1479,NEWELL,Butte,45.0121746,-103.2869403
57761,28461,SD,1085,NEW UNDERWOOD,Meade,44.2312053,-102.74060809999999
57761,28461,SD,1085,NEW UNDERWOOD,Pennington,44.2312053,-102.74060809999999
57762,7644,SD,760,NISLAND,Butte,44.7533514,-103.6196915
57763,6706,SD,294,OELRICHS,Fall River,43.1113499,-103.25193409999999
57764,10097,SD,1911,OGLALA,Shannon,43.1832105,-102.8379488
57766,4752,SD,245,ORAL,Fall River,43.3976201,-103.19780420000001
57769,129414,SD,3820,PIEDMONT,Meade,44.247072700000004,-103.28694370000001
57770,59917,SD,5765,PINE RIDGE,Shannon,43.0594839,-102.5902418
57772,16549,SD,2203,PORCUPINE,Shannon,43.5325495,-102.58889570000001
57773,4339,SD,325,PRINGLE,Custer,43.59211420000001,-103.56814659999999
57775,4528,SD,257,QUINN,Pennington,44.101964,-102.02894959999999
57779,10005,SD,146,SAINT ONGE,Lawrence,44.5637726,-103.7553218
57783,505969,SD,14846,SPEARFISH,Butte,44.4675991,-103.9153612
57783,505969,SD,14846,SPEARFISH,Lawrence,44.4675991,-103.9153612
57785,252538,SD,9380,STURGIS,Lawrence,44.4256596,-103.2325
57785,252538,SD,9380,STURGIS,Meade,44.4256596,-103.2325
57787,5756,SD,400,UNION CENTER,Meade,44.685408100000004,-102.652557
57788,12819,SD,375,VALE,Butte,44.618347799999995,-103.20685300000001
57788,12819,SD,375,VALE,Meade,44.618347799999995,-103.20685300000001
57790,32538,SD,1099,WALL,Pennington,44.0820839,-102.2172781
57791,4544,SD,259,WASTA,Meade,44.2231625,-102.4439301
57791,4544,SD,259,WASTA,Pennington,44.2231625,-102.4439301
57793,55110,SD,2183,WHITEWOOD,Lawrence,44.5255907,-103.57931009999999
57793,55110,SD,2183,WHITEWOOD,Meade,44.5255907,-103.57931009999999
57794,2300,SD,911,WOUNDED KNEE,Shannon,43.1240342,-102.3948434
37010,168213,TN,5198,ADAMS,Montgomery,36.5751093,-87.10119940000001
37010,168213,TN,5198,ADAMS,Robertson,36.5751093,-87.10119940000001
37012,40298,TN,2424,ALEXANDRIA,DeKalb,36.0738302,-86.0015655
37012,40298,TN,2424,ALEXANDRIA,Smith,36.0738302,-86.0015655
37012,40298,TN,2424,ALEXANDRIA,Wilson,36.0738302,-86.0015655
37013,1729585,TN,93372,ANTIOCH,Davidson,36.0522372,-86.6325034
37014,144290,TN,2663,ARRINGTON,Rutherford,35.87522910000001,-86.6329543
37014,144290,TN,2663,ARRINGTON,Williamson,35.87522910000001,-86.6329543
37015,419464,TN,17996,ASHLAND CITY,Cheatham,36.2794014,-87.07555450000002
37015,419464,TN,17996,ASHLAND CITY,Davidson,36.2794014,-87.07555450000002
37015,419464,TN,17996,ASHLAND CITY,Montgomery,36.2794014,-87.07555450000002
37016,23844,TN,1150,AUBURNTOWN,Cannon,35.9574516,-86.10022590000001
37016,23844,TN,1150,AUBURNTOWN,Wilson,35.9574516,-86.10022590000001
37018,45012,TN,2098,BEECHGROVE,Bedford,35.63067849999999,-86.2112583
37018,45012,TN,2098,BEECHGROVE,Cannon,35.63067849999999,-86.2112583
37018,45012,TN,2098,BEECHGROVE,Coffee,35.63067849999999,-86.2112583
37019,17154,TN,458,BELFAST,Marshall,35.392281200000006,-86.7098253
37020,129099,TN,5384,BELL BUCKLE,Bedford,35.6343886,-86.4070932
37020,129099,TN,5384,BELL BUCKLE,Rutherford,35.6343886,-86.4070932
37022,124553,TN,6386,BETHPAGE,Macon,36.5145821,-86.31703809999998
37022,124553,TN,6386,BETHPAGE,Sumner,36.5145821,-86.31703809999998
37022,124553,TN,6386,BETHPAGE,Trousdale,36.5145821,-86.31703809999998
37023,28703,TN,1356,BIG ROCK,Stewart,36.5924562,-87.78274449999998
37025,130244,TN,5682,BON AQUA,Dickson,35.94873279999999,-87.30775440000002
37025,130244,TN,5682,BON AQUA,Hickman,35.94873279999999,-87.30775440000002
37025,130244,TN,5682,BON AQUA,Williamson,35.94873279999999,-87.30775440000002
37026,43072,TN,2058,BRADYVILLE,Cannon,35.6964974,-86.105655
37026,43072,TN,2058,BRADYVILLE,Coffee,35.6964974,-86.105655
37027,4942515,TN,54032,BRENTWOOD,Davidson,35.9992882,-86.7850625
37027,4942515,TN,54032,BRENTWOOD,Williamson,35.9992882,-86.7850625
37028,11907,TN,902,BUMPUS MILLS,Stewart,36.627541799999996,-87.862973
37029,189074,TN,6005,BURNS,Dickson,36.042551,-87.2646035
37030,158810,TN,6938,CARTHAGE,Smith,36.2715362,-85.94210799999998
37031,100965,TN,3854,CASTALIAN SPRINGS,Sumner,36.3661539,-86.29271829999998
37031,100965,TN,3854,CASTALIAN SPRINGS,Trousdale,36.3661539,-86.29271829999998
37032,110681,TN,4360,CEDAR HILL,Cheatham,36.5242145,-87.0171543
37032,110681,TN,4360,CEDAR HILL,Montgomery,36.5242145,-87.0171543
37032,110681,TN,4360,CEDAR HILL,Robertson,36.5242145,-87.0171543
37033,129033,TN,7680,CENTERVILLE,Hickman,35.7446159,-87.5578404
37033,129033,TN,7680,CENTERVILLE,Perry,35.7446159,-87.5578404
37034,184064,TN,7235,CHAPEL HILL,Bedford,35.6406243,-86.690998
37034,184064,TN,7235,CHAPEL HILL,Marshall,35.6406243,-86.690998
37035,88302,TN,3179,CHAPMANSBORO,Cheatham,36.383876,-87.1248061
37035,88302,TN,3179,CHAPMANSBORO,Montgomery,36.383876,-87.1248061
37036,131952,TN,5606,CHARLOTTE,Cheatham,36.2333083,-87.2621757
37036,131952,TN,5606,CHARLOTTE,Dickson,36.2333083,-87.2621757
37037,226825,TN,7321,CHRISTIANA,Rutherford,35.70308350000001,-86.3512378
37040,997691,TN,48520,CLARKSVILLE,Montgomery,36.5226327,-87.33493220000004
37042,1223317,TN,75488,CLARKSVILLE,Montgomery,36.5687512,-87.41632249999998
37043,1425325,TN,45007,CLARKSVILLE,Cheatham,36.4909336,-87.2405331
37043,1425325,TN,45007,CLARKSVILLE,Montgomery,36.4909336,-87.2405331
37046,302008,TN,4424,COLLEGE GROVE,Marshall,35.7818761,-86.70074029999998
37046,302008,TN,4424,COLLEGE GROVE,Rutherford,35.7818761,-86.70074029999998
37046,302008,TN,4424,COLLEGE GROVE,Williamson,35.7818761,-86.70074029999998
37047,59136,TN,2581,CORNERSVILLE,Giles,35.31729960000001,-86.8357856
37047,59136,TN,2581,CORNERSVILLE,Lincoln,35.31729960000001,-86.8357856
37047,59136,TN,2581,CORNERSVILLE,Marshall,35.31729960000001,-86.8357856
37048,187219,TN,6403,COTTONTOWN,Robertson,36.4913153,-86.59590909999999
37048,187219,TN,6403,COTTONTOWN,Sumner,36.4913153,-86.59590909999999
37049,85970,TN,3426,CROSS PLAINS,Robertson,36.557059100000004,-86.67309449999998
37049,85970,TN,3426,CROSS PLAINS,Sumner,36.557059100000004,-86.67309449999998
37050,33282,TN,1624,CUMBERLAND CITY,Houston,36.37433789999999,-87.63099759999999
37050,33282,TN,1624,CUMBERLAND CITY,Montgomery,36.37433789999999,-87.63099759999999
37050,33282,TN,1624,CUMBERLAND CITY,Stewart,36.37433789999999,-87.63099759999999
37051,70396,TN,3339,CUMBERLAND FURNACE,Dickson,36.304293200000004,-87.4102431
37051,70396,TN,3339,CUMBERLAND FURNACE,Houston,36.304293200000004,-87.4102431
37051,70396,TN,3339,CUMBERLAND FURNACE,Montgomery,36.304293200000004,-87.4102431
37052,58688,TN,2762,CUNNINGHAM,Dickson,36.3788175,-87.40182800000002
37052,58688,TN,2762,CUNNINGHAM,Montgomery,36.3788175,-87.40182800000002
37055,609608,TN,27178,DICKSON,Dickson,36.0771494,-87.4429125
37055,609608,TN,27178,DICKSON,Hickman,36.0771494,-87.4429125
37057,14552,TN,873,DIXON SPRINGS,Macon,36.418108600000004,-86.0299443
37057,14552,TN,873,DIXON SPRINGS,Smith,36.418108600000004,-86.0299443
37057,14552,TN,873,DIXON SPRINGS,Trousdale,36.418108600000004,-86.0299443
37058,139602,TN,7737,DOVER,Stewart,36.4443434,-87.8766571
37059,28030,TN,1483,DOWELLTOWN,DeKalb,35.9810459,-85.89832829999997
37060,84037,TN,2197,EAGLEVILLE,Bedford,35.74546470000001,-86.63775229999996
37060,84037,TN,2197,EAGLEVILLE,Marshall,35.74546470000001,-86.63775229999996
37060,84037,TN,2197,EAGLEVILLE,Rutherford,35.74546470000001,-86.63775229999996
37060,84037,TN,2197,EAGLEVILLE,Williamson,35.74546470000001,-86.63775229999996
37061,84561,TN,4931,ERIN,Houston,36.2877081,-87.63507690000002
37061,84561,TN,4931,ERIN,Humphreys,36.2877081,-87.63507690000002
37061,84561,TN,4931,ERIN,Montgomery,36.2877081,-87.63507690000002
37062,322335,TN,11312,FAIRVIEW,Cheatham,35.9908756,-87.1359318
37062,322335,TN,11312,FAIRVIEW,Dickson,35.9908756,-87.1359318
37062,322335,TN,11312,FAIRVIEW,Williamson,35.9908756,-87.1359318
37064,2957118,TN,54462,FRANKLIN,Davidson,35.8848616,-86.954138
37064,2957118,TN,54462,FRANKLIN,Williamson,35.8848616,-86.954138
37066,1789945,TN,46969,GALLATIN,Sumner,36.398756799999994,-86.45554
37067,1646629,TN,26841,FRANKLIN,Williamson,35.9122169,-86.78025699999998
37069,1685788,TN,19522,FRANKLIN,Williamson,35.9874929,-86.9035982
37072,882659,TN,31914,GOODLETTSVILLE,Davidson,36.35214000000001,-86.7466508
37072,882659,TN,31914,GOODLETTSVILLE,Robertson,36.35214000000001,-86.7466508
37072,882659,TN,31914,GOODLETTSVILLE,Sumner,36.35214000000001,-86.7466508
37073,383358,TN,14086,GREENBRIER,Davidson,36.432426,-86.8166301
37073,383358,TN,14086,GREENBRIER,Robertson,36.432426,-86.8166301
37073,383358,TN,14086,GREENBRIER,Sumner,36.432426,-86.8166301
37074,141903,TN,7016,HARTSVILLE,Macon,36.42643579999999,-86.1527485
37074,141903,TN,7016,HARTSVILLE,Smith,36.42643579999999,-86.1527485
37074,141903,TN,7016,HARTSVILLE,Trousdale,36.42643579999999,-86.1527485
37075,2431834,TN,63452,HENDERSONVILLE,Sumner,36.3399686,-86.6079217
37076,1062783,TN,37814,HERMITAGE,Davidson,36.1492895,-86.57683859999999
37076,1062783,TN,37814,HERMITAGE,Wilson,36.1492895,-86.57683859999999
37078,14567,TN,462,HURRICANE MILLS,Humphreys,35.912602899999996,-87.7445398
37079,47266,TN,1836,INDIAN MOUND,Montgomery,36.478557,-87.65871870000002
37079,47266,TN,1836,INDIAN MOUND,Stewart,36.478557,-87.65871870000002
37080,206852,TN,7268,JOELTON,Cheatham,36.332761299999994,-86.91688570000002
37080,206852,TN,7268,JOELTON,Davidson,36.332761299999994,-86.91688570000002
37080,206852,TN,7268,JOELTON,Robertson,36.332761299999994,-86.91688570000002
37082,207848,TN,6523,KINGSTON SPRINGS,Cheatham,36.0948723,-87.1152657
37082,207848,TN,6523,KINGSTON SPRINGS,Williamson,36.0948723,-87.1152657
37083,291222,TN,14607,LAFAYETTE,Macon,36.5353544,-86.0110482
37085,163298,TN,4292,LASCASSAS,Rutherford,35.9548241,-86.2804983
37085,163298,TN,4292,LASCASSAS,Wilson,35.9548241,-86.2804983
37086,687813,TN,33603,LA VERGNE,Davidson,36.022227799999996,-86.5593571
37086,687813,TN,33603,LA VERGNE,Rutherford,36.022227799999996,-86.5593571
37087,1303142,TN,44501,LEBANON,Smith,36.2633211,-86.26888840000002
37087,1303142,TN,44501,LEBANON,Trousdale,36.2633211,-86.26888840000002
37087,1303142,TN,44501,LEBANON,Wilson,36.2633211,-86.26888840000002
37090,483572,TN,14409,LEBANON,Rutherford,36.1117395,-86.299189
37090,483572,TN,14409,LEBANON,Smith,36.1117395,-86.299189
37090,483572,TN,14409,LEBANON,Wilson,36.1117395,-86.299189
37091,444753,TN,21755,LEWISBURG,Bedford,35.4892393,-86.7674719
37091,444753,TN,21755,LEWISBURG,Marshall,35.4892393,-86.7674719
37091,444753,TN,21755,LEWISBURG,Maury,35.4892393,-86.7674719
37095,32039,TN,1911,LIBERTY,Cannon,35.9824465,-85.9702738
37095,32039,TN,1911,LIBERTY,DeKalb,35.9824465,-85.9702738
37095,32039,TN,1911,LIBERTY,Wilson,35.9824465,-85.9702738
37096,97401,TN,5536,LINDEN,Lewis,35.61280700000001,-87.87030209999998
37096,97401,TN,5536,LINDEN,Perry,35.61280700000001,-87.87030209999998
37096,97401,TN,5536,LINDEN,Wayne,35.61280700000001,-87.87030209999998
37097,34971,TN,2285,LOBELVILLE,Hickman,35.779865,-87.8234798
37097,34971,TN,2285,LOBELVILLE,Humphreys,35.779865,-87.8234798
37097,34971,TN,2285,LOBELVILLE,Perry,35.779865,-87.8234798
37098,89000,TN,5726,LYLES,Hickman,35.8723773,-87.31937190000002
37101,135478,TN,6798,MC EWEN,Dickson,36.060244,-87.62907440000002
37101,135478,TN,6798,MC EWEN,Hickman,36.060244,-87.62907440000002
37101,135478,TN,6798,MC EWEN,Humphreys,36.060244,-87.62907440000002
37110,540665,TN,33028,MCMINNVILLE,Cannon,35.64520479999999,-85.7410669
37110,540665,TN,33028,MCMINNVILLE,Grundy,35.64520479999999,-85.7410669
37110,540665,TN,33028,MCMINNVILLE,Van Buren,35.64520479999999,-85.7410669
37110,540665,TN,33028,MCMINNVILLE,Warren,35.64520479999999,-85.7410669
37115,664730,TN,40146,MADISON,Davidson,36.2538466,-86.69553020000002
37118,47090,TN,923,MILTON,Cannon,35.93024000000001,-86.1902247
37118,47090,TN,923,MILTON,Rutherford,35.93024000000001,-86.1902247
37118,47090,TN,923,MILTON,Wilson,35.93024000000001,-86.1902247
37122,2098274,TN,53219,MOUNT JULIET,Davidson,36.1826393,-86.4807153
